name,cores,freq,scoreAMD Ryzen 9 5950X,16,3400,1676
Intel Core i9-7920X,12,2900,1094
AMD Ryzen 9 4900HS,8,3000,1093
Intel Core i9-9960X,16,3100,1092
AMD Ryzen 7 4800H,8,2900,1092
Intel Core i9-7960X,16,2800,1087
Intel Core i7-9850H,6,2600,1082
Intel Xeon W-2150B,10,3000,1081
Intel Core i7-8559U,4,2700,1080
AMD Ryzen 7 4800HS,8,2900,1074
Intel Xeon W-2191B,18,2300,1073
Intel Xeon E3-1240 v6,4,3700,1073
AMD Ryzen Threadripper 2920X,12,3500,1071
Intel Core i9-9920X,12,3500,1071
Intel Core i9-8950HK,6,2900,1070
Intel Core i3-9100,4,3600,1069
AMD Ryzen Threadripper 2950X,16,3500,1068
Intel Core i5-10300H,4,2500,1068
Intel Core i5-9400F,6,2900,1067
Intel Xeon E5-1660 v3,8,3000,1066
Intel Core i7-7800X,6,3500,1065
Intel Xeon W-2155,10,3300,1065
Intel Xeon W-2125,4,4000,1065
Intel Core i9-9880H,8,2300,1062
Intel Core i5-8500B,6,3000,1061
Intel Xeon E3-1275 v6,4,3800,1060
Intel Core i5-8500,6,3000,1060
Intel Xeon W-2135,6,3700,1060
Intel Core i5-9400,6,2900,1060
Intel Core i7-4790K,4,4000,1059
Intel Core i5-1030NG7,4,1100,1050
Intel Core i7-8700T,6,2400,1048
Intel Core i7-7700,4,3600,1047
Intel Core i5-8400,6,2800,1042
AMD Ryzen 7 2700X,8,3700,1042
Intel Core i7-9750H,6,2600,1042
Intel Core i5-5675C,4,3100,1040
Intel Core i3-7300,2,4000,1040
Intel Xeon E-2176M,6,2700,1040
AMD Ryzen 5 2600X,6,3600,1039
Intel Xeon W-3223,8,3500,1039
Intel Core i5-7600,4,3500,1035
Intel Xeon E3-1270 v6,4,3800,1034
Intel Core i3-9100F,4,3600,1028
Intel Xeon W-2140B,8,3200,1027
AMD Ryzen 7 4800U,8,1800,1024
AMD Ryzen 7 PRO 4750U,8,1700,1023
Intel Core i7-8809G,4,3100,1021
Intel Core i7-6900K,8,3200,1020
Intel Core i7-5775C,4,3300,1016
Intel Core i7-8850H,6,2600,1014
Intel Xeon W-3275M,28,2500,1013
Intel Core i3-1005G1,2,1200,1013
Intel Core i3-6320,2,3900,1003
Intel Core i7-7820HK,4,2900,1000
AMD Ryzen Threadripper 2970WX,24,3000,1000
Intel Xeon E3-1285L v4,4,3400,999
AMD Ryzen 5 4600H,6,3000,997
Intel Xeon E3-1535M v6,4,3100,995
AMD Ryzen Threadripper 1900X,8,3800,992
Intel Core i5-8400H,4,2500,988
Intel Core i5-4690K,4,3500,987
AMD Ryzen 3 2300X,4,3500,987
Intel Core i7-8750H,6,2200,983
AMD Ryzen Threadripper 1920X,12,3500,980
Intel Core i5-8279U,4,2400,980
Intel Core i7-4770K,4,3500,978
Intel Xeon E3-1271 v3,4,3600,978
AMD EPYC 7542,32,2900,978
Intel Core i7-1060NG7,4,1200,976
AMD Ryzen Threadripper 2990WX,32,3000,974
Intel Core i7-4910MQ,4,2900,973
Intel Xeon E3-1225 v6,4,3300,973
Intel Core i7-6700,4,3400,972
AMD Ryzen 7 4700U,8,2000,972
AMD Ryzen Threadripper 1950X,16,3400,970
Intel Xeon E3-1240 v5,4,3500,969
Intel Core i5-8257U,4,1400,969
Intel Core i5-10210U,4,1600,969
AMD Ryzen 5 2600,6,3400,967
Intel Xeon E3-1275 v5,4,3600,965
AMD Ryzen 5 2500X,4,3600,965
Intel Core i5-6600,4,3300,964
Intel Core i7-6850K,6,3600,964
Intel Core i3-8100B,4,3600,963
Intel Xeon W-2133,6,3600,961
Intel Core i5-7500,4,3400,959
Intel Core i7-7700T,4,2900,959
Intel Core i5-4670K,4,3400,955
Intel Core i7-7567U,2,3500,953
Intel Core i5-9300H,4,2400,952
Intel Xeon E3-1245 v6,4,3700,951
Intel Core i5-8259U,4,2300,951
Intel Xeon E5-1680 v4,8,3400,951
Intel Core i7-5930K,6,3500,948
Intel Core i3-8100,4,3600,948
Intel Xeon E3-1276 v3,4,3600,947
Intel Xeon E3-1246 v3,4,3500,944
Intel Core i3-7100,2,3900,944
AMD Ryzen 5 1600X,6,3600,942
Intel Core i7-8705G,4,3100,941
Intel Core i5-8300H,4,2300,940
Intel Xeon W-2123,4,3600,939
Intel Core i7-4790,4,3600,934
Intel Core i7-6800K,6,3400,934
Intel Core i7-6820HK,4,2700,934
AMD Ryzen 7 1800X,8,3600,934
AMD Ryzen 5 3400G,4,3700,934
Intel Core i7-5960X,8,3000,933
Intel Xeon E3-1241 v3,4,3500,933
Intel Core i7-6950X,10,3000,932
Intel Core i7-4771,4,3500,931
Intel Xeon E3-1225 v5,4,3300,931
AMD Ryzen 7 2700,8,3200,931
Intel Xeon E3-1275L v3,4,2700,930
Intel Xeon E3-1230 v6,4,3500,929
Intel Core i7-4940MX,4,3100,928
Intel Core i3-6300,2,3800,926
Intel Core i7-7820HQ,4,2900,923
Intel Core i7-4770R,4,3200,920
Intel Core i5-7600T,4,2800,920
Intel Core i7-4790T,4,2700,918
Intel Core i7-7920HQ,4,3100,918
Intel Xeon E3-1245 v5,4,3500,915
Intel Core i5-4690,4,3500,914
Intel Core i5-6600T,4,2700,913
Intel Core i7-4770,4,3400,911
Intel Core i7-4790S,4,3200,911
Intel Xeon E3-1545M v5,4,2900,911
Intel Core i5-7440HQ,4,2800,911
Intel Xeon E3-1270 v3,4,3500,909
Intel Pentium G4620,2,3700,909
AMD Ryzen 7 PRO 1700X,8,3400,909
Intel Core i7-6700T,4,2800,908
Intel Xeon E5-1650 v4,6,3600,908
Intel Xeon E3-1270 v5,4,3600,908
Intel Xeon E5-1650 v3,6,3500,906
Intel Xeon E3-1230 v5,4,3400,905
Intel Core i7-5820K,6,3300,904
Intel Xeon E5-1680 v2,8,3000,902
Intel Core i7-6920HQ,4,2900,902
Intel Core i3-8109U,2,3000,902
Intel Xeon E3-1245 v3,4,3400,901
Intel Core i5-4690S,4,3200,900
AMD Ryzen 5 1500X,4,3500,900
Intel Core i5-8500T,6,2100,900
AMD Ryzen 3 PRO 1300,4,3500,900
Intel Core i7-4930MX,4,3000,899
Intel Core i5-6500,4,3200,898
Intel Core i5-4670,4,3400,897
Intel Xeon E3-1240 v3,4,3400,897
AMD Ryzen 5 1600,6,3200,896
Intel Pentium Gold G5400,2,3700,896
AMD Ryzen 7 1700X,8,3400,895
Intel Core i5-4670S,4,3100,893
AMD Ryzen 5 PRO 1500,4,3500,892
Intel Core i3-6100,2,3700,891
Intel Core i7-6700TE,4,2400,891
Intel Core i5-7360U,2,2300,891
Intel Xeon Processor E5-1680 v3,8,3200,891
Intel Core i3-4360,2,3700,891
Intel Xeon E3-1230 v3,4,3300,888
Intel Core i7-7660U,2,2500,888
Intel Xeon Gold 6126,12,2600,886
AMD Ryzen 3 1300X,4,3500,885
Intel Xeon E5-1660 v4,8,3200,884
Intel Core i5-7400,4,3000,883
Intel Xeon E3-1226 v3,4,3300,883
AMD Ryzen 3 3200G,4,3600,882
Intel Xeon E5-2637 v3,4,3500,877
Intel Core i7-4960HQ,4,2600,876
Intel Core i7-4770S,4,3100,875
Intel Xeon E5-1620 v4,4,3500,874
Intel Xeon E3-1231 v3,4,3400,872
Intel Xeon E3-1505M v5,4,2800,872
Intel Xeon E5-1630 v3,4,3700,872
Intel Core i5-4590,4,3300,870
Intel Core i3-6098P,2,3600,870
Intel Core i3-1000NG4,2,1100,870
Intel Xeon E3-1285L v3,4,3100,864
Intel Core i7-4900MQ,4,2800,863
Intel Xeon E5-2696 v3,18,2300,863
Intel Xeon E3-1220 v6,4,3000,863
Intel Core i7-4870HQ,4,2500,858
Intel Core i5-4570,4,3200,855
Intel Core i5-7267U,2,3100,855
Intel Core i3-7100T,2,3400,855
Intel Core i7-7700HQ,4,2800,854
Intel Pentium G4500,2,3500,854
Intel Core i7-3770K,4,3500,853
Intel Core i5-2550K,4,3400,853
Intel Xeon E3-1225 v3,4,3200,853
Intel Core i5-4590S,4,3000,853
AMD Ryzen 7 PRO 1700,8,3000,853
Intel Xeon Gold 5218R,20,2100,850
Intel Core i5-5575R,4,2800,848
Intel Core i7-4960X,6,3600,847
Intel Pentium G4600,2,3600,847
Intel Core i7-4980HQ,4,2800,845
Intel Core i7-4770T,4,2500,843
AMD Ryzen 5 2400G,4,3600,842
Intel Xeon E3-1265L v3,4,2500,841
Intel Core i5-3570K,4,3400,840
Intel Core i3-4330,2,3500,840
Intel Core i3-8100T,4,3100,840
Intel Core i5-7260U,2,2200,839
Intel Core i3-4370,2,3800,838
AMD Ryzen 7 1700,8,3000,838
Intel Core i5-7500T,4,2700,838
Intel Core i5-6400,4,2700,835
Intel Core i3-4350,2,3600,835
Intel Core i4-4690T,4,2500,834
Intel Core i5-8400T,6,1700,833
Intel Core i7-4810MQ,4,2800,832
Intel Core i7-6567U,2,3300,832
Intel Pentium G4560,2,3500,832
AMD Ryzen 3 2200G,4,3500,832
Intel Xeon E5-1620 v3,4,3500,830
Intel Xeon E5-1630 v4,4,3700,829
Intel Core i7-4850HQ,4,2300,827
Intel Xeon E5-2687W v3,10,3100,827
Intel Core i5-7300HQ,4,2500,826
AMD Ryzen 3 1200,4,3100,825
Intel Core i3-4170,2,3700,823
Intel Core i5-6440HQ,4,2600,823
Intel Core i7-7560U,2,2400,823
Intel Pentium G3258,2,3200,821
Intel Core i7-5700HQ,4,2700,819
Intel Core i7-2600K,4,3400,815
Intel Core i5-4570S,4,2900,815
Intel Core i7-6820HQ,4,2700,814
Intel Xeon E5-2690 v4,14,2600,814
Intel Xeon E3-1270 V2,4,3500,810
Intel Core i7-6770HQ,4,2600,810
Intel Core i7-3960X,6,3300,809
AMD Athlon 3000G,2,3500,809
AMD Ryzen 7 3750H,4,2300,808
Intel Xeon E3-1280 V2,4,3600,807
Intel Xeon E5-2699 v4,22,2200,807
Intel Core i5-6287U,2,3100,806
Intel Core i7-2700K,4,3500,805
Intel Xeon E5-1660 v2,6,3700,805
Intel Xeon E3-1535M v5,4,2900,805
Intel Core i7-3940XM,4,3000,803
Intel Core i5-4460,4,3200,803
Intel Core i7-3770,4,3400,801
Intel Xeon E5-1650 v2,6,3500,799
Intel Core i7-4820K,4,3700,799
Intel Core i5-2500K,4,3300,796
Intel Core i3-4160,2,3600,795
Intel Core i5-5675R,4,3100,795
Intel Core i7-4720HQ,4,2600,791
Intel Core i7-6700HQ,4,2600,791
Intel Core i5-8305G,4,2800,790
Intel Core i7-8557U,4,1700,789
Intel Xeon E3-1220 v5,4,3000,788
Intel Pentium G4400,2,3300,787
Intel Core i5-4570T,2,2900,786
AMD Ryzen 5 1400,4,3200,786
Intel Core i7-4770HQ,4,2200,784
Intel Core i5-6500T,4,2500,784
Intel Xeon E5-2678 v3,12,2500,784
Intel Xeon E3-1220 v3,4,3100,783
Intel Core i3-6100T,2,3200,783
Intel Xeon E5-2660 v3,10,2600,781
Intel Xeon E5-2697 v3,14,2600,780
Intel Xeon E5-2640 v3,8,2600,780
Intel Core i3-8121U,2,2200,780
Intel Core i7-3970X,6,3500,779
Intel Xeon Silver 4214,12,2200,778
Intel Core i3-8130U,2,2200,777
Intel Xeon E5-2690 v3,12,2600,776
Intel Core i5-3570,4,3400,775
Intel Xeon E3-1240 v2,4,3400,775
Intel Xeon E5-2696 v4,22,2200,775
Intel Core i5-7400T,4,2400,775
Intel Core i7-4930K,6,3400,774
Intel Core i7-6650U,2,2200,773
Intel Xeon E5-2680 v3,12,2500,773
Intel Core i3-4150,2,3500,770
Intel Core i5-4440,4,3100,764
Intel Core i5-4460S,4,2900,764
Intel Core i5-8210Y,2,1600,764
Intel Core i7-3930K,6,3200,763
Intel Core i5-6402P,4,2800,763
Intel Xeon E5-2680 v4,14,2400,763
Intel Xeon E5-2698 v3,16,2300,763
Intel Core i7-4800MQ,4,2700,761
Intel Core i7-4710HQ,4,2500,761
Intel Xeon E3-1230V2,4,3300,760
AMD Ryzen 5 3550H,4,2100,760
Intel Core i5-3550,4,3300,759
Intel Core i7-3770S,4,3100,759
Intel Core i7-4610M,2,3000,759
Intel Core i7-4710MQ,4,2500,758
Intel Xeon E3-1245 V2,4,3400,757
Intel Xeon E5-1620 v2,4,3700,757
Intel Core i5-4308U,2,2800,757
Intel Core i5-4670T,4,2300,756
Intel Core i5-5287U,2,2900,755
Intel Core i5-4430,4,3000,753
Intel Core i7-5557U,2,3100,753
Intel Core i7-4785T,4,2200,753
Intel Core i7-4700HQ,4,2400,751
Intel Core i7-4558U,2,2800,749
Intel Core i7-4712MQ,4,2300,749
Intel Xeon E3-1270,4,3400,747
Intel Core i5-3570S,4,3100,746
Intel Xeon E5-1660,6,3300,745
Intel Core i7-4860HQ,4,2400,744
Intel Core i7-3840QM,4,2800,743
Intel Core i7-4700MQ,4,2400,741
Intel Xeon E3-1225 V2,4,3200,740
Intel Xeon E5-2667 v2,8,3300,739
Intel Xeon E5-2637 v2,4,3500,738
Intel Core i7-5650U,2,2200,737
AMD Ryzen 5 PRO 3500U,4,2100,737
Intel Core i5-6300HQ,4,2300,736
Intel Core i7-3820,4,3600,735
Intel Core i7-4750HQ,4,2000,734
Intel Core i3-4170T,2,3200,734
Intel Xeon E5-2670 v3,12,2300,733
Intel Xeon E5-2683 v4,16,2100,733
Intel Core i5-3470,4,3200,732
Intel Core i3-4130,2,3400,732
Intel Xeon E5-2687W v2,8,3400,732
Intel Xeon E5-2630 v3,8,2400,731
Intel Core i7-4702HQ,4,2200,730
Intel Core i5-6360U,2,2000,730
AMD Ryzen 7 3700U,4,2300,730
Intel Core i7-3820QM,4,2700,729
AMD Ryzen 7 PRO 3700U,4,2300,729
Intel Xeon E5-1620,4,3600,728
Intel Xeon E3-1220 v2,4,3100,728
AMD Athlon 200GE,2,3200,728
Intel Core i7-2600,4,3400,727
Intel Xeon E5-1650,6,3200,727
Intel Core i7-4600M,2,2900,727
Intel Xeon Silver 4112,4,2600,727
AMD EPYC 7742,64,2200,725
Intel Core i5-4570R,4,2700,723
Intel Xeon E5-2667 v3,8,3200,723
Intel Core i5-6267U,2,2900,722
Intel Xeon E5-2630 v4,10,2200,722
Intel Core i5-3475S,4,2900,721
Intel Core i5-3450,4,3100,720
Intel Core i7-4702MQ,4,2200,716
AMD Ryzen 7 PRO 2700U,4,2200,716
Intel Core i7-6560U,2,2200,714
Intel Core i5-3470S,4,2900,712
Intel Core i5-4210M,2,2600,711
Intel Xeon E5-2620 v3,6,2400,710
Intel Core i5-4340M,2,2900,710
Intel Core i7-6660U,2,2400,709
AMD Ryzen 5 3500U,4,2100,708
AMD Ryzen 5 PRO 2500U,4,2000,708
Intel Xeon E3-1280,4,3500,707
AMD Ryzen 7 3780U Microsoft Surface Edition,4,2300,707
Intel Core i7-3720QM,4,2600,706
Intel Core i5-4200H,2,2800,705
Intel Xeon E3-1505M v6,4,3000,705
Intel Core i5-2500,4,3300,704
Intel Core i5-4590T,4,2000,704
Intel Core i7-4712HQ,4,2300,701
Intel Core i5-3550S,4,3000,700
Intel Xeon,4,2200,700
Intel Xeon E3-1245,4,3300,698
Intel Core i5-5257U,2,2700,696
Intel Core i5-4210H,2,2900,695
Intel Core i5-4310M,2,2700,695
Intel Celeron G4900,2,3100,694
Intel Core i7-3770T,4,2500,693
Intel Xeon E5-2687W,8,3100,693
Intel Core i5-4278U,2,2600,692
Intel Core i5-6400T,4,2200,692
Intel Xeon E3-1240,4,3300,690
Intel Core i5-4300M,2,2600,688
Intel Core i7-4578U,2,3000,687
Intel Xeon E5-2690 v2,10,3000,684
AMD Ryzen 5 2500U,4,2000,684
Intel Pentium G3420,2,3200,683
Intel Core i5-4288U,2,2600,681
Intel Core i5-3340,4,3100,681
Intel Core i7-5600U,2,2600,679
Intel Core i3-4160T,2,3100,678
Intel Xeon E5-2697 v2,12,2700,677
Intel Xeon Silver 4110,8,2100,676
AMD EPYC 7302P,16,3000,674
Intel Core i5-5350U,2,1800,673
Intel Xeon E5-2696 v2,12,2500,673
Intel Core i5-3450S,4,2800,672
Intel Celeron G3900,2,2800,671
Intel Pentium G3260,2,3300,670
Intel Core i7-2920XM,4,2500,669
Intel Core i7-3740QM,4,2700,669
AMD Ryzen 5 3580U Microsoft Surface Edition,4,2100,669
Intel Core i5-3350P,4,3100,668
Intel Xeon E5-2690,8,2900,667
Intel Core i3-4150T,2,3000,664
Intel Xeon E5-2680 v2,10,2800,663
Intel Xeon E5-2667,6,2900,663
Intel Core i7-4765T,4,2000,663
Intel Celeron G3930,2,2900,663
Intel Core i7-990X,6,3500,662
Intel Xeon Silver 4114,10,2200,662
Intel Pentium G4400T,2,2900,662
AMD Ryzen 3 2300U,4,2000,661
Intel Xeon E5-2680,8,2700,660
Intel Core i5-2400,4,3100,659
Intel Core i3-4130T,2,2900,659
Intel Core i5-6260U,2,1800,659
Intel Xeon E5-2683 v3,14,2000,658
Intel Core i5-3335S,4,2700,657
Intel Core i5-3330,4,3000,656
Intel Core i3-7130U,2,2700,656
Intel Pentium G3250,2,3200,655
Intel Xeon W3690,6,3500,652
Intel Core i7-2860QM,4,2500,651
Intel Xeon E5-2620 v4,8,2100,650
Intel Core i5-3470T,2,2900,649
Intel Xeon E3-1220,4,3100,649
Intel Xeon X5677,4,3500,649
Intel Core i7-4650U,2,1700,648
Intel Xeon E5-1607 v2,4,3000,648
Intel Xeon E5-2630L v3,8,1800,646
Intel Core i7-3635QM,4,2400,645
Intel Core i7-5500U,2,2400,645
Intel Core i5-6300U,2,2400,645
Intel Core i7-3540M,2,3000,644
AMD Ryzen 3 3200U,2,2600,643
Intel Core i7-980X,6,3300,642
Intel Core i7-4600U,2,2100,641
Intel Core i7-4510U,2,2000,641
Intel Core i7-3630QM,4,2400,640
Intel Xeon E5-2643,4,3300,640
Intel Core i5-4200M,2,2500,639
AMD Ryzen 7 2700U,4,2200,637
Intel Xeon X5690,6,3500,636
Intel Xeon E5-2676 v3,2,2400,636
Intel Core i7-2600S,4,2800,634
Intel Core i7-3615QM,4,2300,634
Intel Core i5-3330S,4,2700,634
AMD FX-9590,8,4700,633
Intel Core i5-2320,4,3000,632
Intel Core i5-2405S,4,2500,631
Intel Core i7-3520M,2,2900,631
Intel Pentium G3240,2,3100,630
Intel Core i5-2500S,4,2700,629
Intel Core i3-6157U,2,2400,628
Intel Core i5-3340S,4,2800,627
Intel Xeon E5-2640 v4,10,2400,627
Intel Core i5-3380M,2,2900,626
Intel Core i7-3610QM,4,2300,625
Intel Core i5-3360M,2,2800,625
Intel Core i3-3250,2,3500,625
Intel Xeon E3-1265L v2,4,2500,625
Intel Xeon E5-2650 v3,10,2300,624
Intel Xeon E3-1230,4,3200,622
Intel Core i5-4460T,4,1900,621
Intel Core i3-3240,2,3400,620
Intel Xeon W3680,6,3300,619
Intel Pentium G2130,2,3200,619
AMD EPYC 7551,32,2000,619
Intel Xeon W3580,4,3300,618
Intel Core i5-4258U,2,2400,618
Intel Core i5-2310,4,2900,616
Intel Xeon X5680,6,3300,616
Intel Core i7-975,4,3300,614
Intel Core i5-8365U,4,1600,614
Intel Core i3-3225,2,3300,613
Intel Core i7-2760QM,4,2400,612
Intel Pentium G3220,2,3000,611
AMD Ryzen 3 2200U,2,2500,610
Intel Xeon E5-2623 v4,4,2600,609
Intel Core i7-4500U,2,1800,608
Intel Core i5-5300U,2,2300,607
Intel Core i5-2300,4,2800,605
Intel Core i7-2820QM,4,2300,605
Intel Core i7-3632QM,4,2200,604
Intel Core i3-3245,2,3400,604
Intel Core i7-2640M,2,2800,603
Intel Xeon E5-2670,8,2600,603
Intel Xeon E5-1607,4,3000,603
Intel Core i5-2390T,2,2700,603
Intel Xeon E5-2650 v2,8,2600,602
Intel Core i3-3220,2,3300,598
Intel Xeon E3-1225,4,3100,598
Intel Core i3-2125,2,3300,597
Intel Xeon W3670,6,3200,597
Intel Core i7-3612QM,4,2100,596
Intel Core i5-2400S,4,2500,595
AMD FX-4330,2,4000,588
Intel Core i5-3320M,2,2600,587
Intel Core i3-2130,2,3400,586
Intel Core i5-4300U,2,1900,586
Intel Xeon E5-2630 v2,6,2600,586
Intel Core i3-3210,2,3200,585
Intel Core i7-3687U,2,2100,585
Intel Xeon E5-2695 v2,12,2400,585
AMD FX-9370,8,4400,584
Intel Core M-5Y70,2,1100,584
Intel Core i3-4100M,2,2500,583
Intel Core i7-875K,4,2900,581
Intel Core i5-3340M,2,2700,581
Intel Core i5-5250U,2,1600,581
Intel Core i7-965,4,3200,577
Intel Core i5-4310U,2,2000,576
Intel Core i3-7100U,2,2400,576
Intel Xeon E5-2665,8,2400,575
Intel Celeron G1840,2,2800,575
Intel Xeon E5-2470 v2,10,2400,575
Intel Core i7-2620M,2,2700,574
Intel Core i7-970,6,3200,573
Intel Core i5-3230M,2,2600,573
Intel Xeon E5-2430 v2,6,2500,573
Intel Xeon E5-1603,4,2800,572
Intel Xeon E3-1275 v2,4,3500,572
Intel Xeon X5675,6,3100,570
Intel Pentium G2120,2,3100,567
Intel Xeon E5-2640,6,2500,567
Intel Core i5-5200U,2,2200,567
Intel Core i3-6100U,2,2300,567
Intel Core i7-3667U,2,2000,566
AMD FX-8350,8,4000,565
Intel Core i3-2120,2,3300,563
Intel Xeon X5670,6,2900,559
AMD FX-8370,8,4000,558
Intel Pentium G2030,2,3000,557
Intel Core i5-2540M,2,2600,556
Intel Core i7-3537U,2,2000,556
Intel Core i5-3210M,2,2500,555
Intel Xeon E5-2670 v2,10,2500,554
Intel Xeon W5580,4,3200,551
Intel Core i5-4210U,2,1700,551
Intel Core i7-960,4,3200,550
AMD FX - 4320,2,4000,548
Intel Core i7-870,4,2900,547
Intel Core i7-2720QM,4,2200,545
Intel Core i7-2670QM,4,2200,545
AMD A10-6800K,4,4100,545
Intel Pentium G2020,2,2900,545
Intel Core i3-3240T,2,2900,545
Intel Core i3-7020U,2,2300,545
Intel Pentium G3220T,2,2600,544
Intel Core i5-4260U,2,1400,544
Intel Xeon X5570,4,2900,541
AMD FX-6350,6,3900,539
AMD FX-4350,4,4200,539
Intel Core i3-2105,2,3100,536
Intel Xeon W3565,4,3200,536
AMD FX-4170,2,4200,536
Intel Core i3-2100,2,3100,535
Intel Xeon X5660,6,2800,535
AMD A10-7870K,2,3900,535
Intel Pentium G840,2,2800,534
Intel Core i5-655K,2,3200,532
Intel Xeon W3540,4,2900,531
Intel Celeron G1840T,2,2500,531
AMD Athlon X4 870K,2,3900,530
Intel Core i7-950,4,3100,528
Intel Core i5-4200U,2,1600,528
AMD A10-6790K,4,4000,527
Intel Pentium G870,2,3100,527
Intel Core i7-2630QM,4,2000,526
Intel Pentium G850,2,2900,526
AMD FX-6120,3,3500,526
AMD FX-8300,8,3300,526
Intel Xeon W3550,4,3100,525
Intel Core i5-4250U,2,1300,525
AMD FX-8320,8,3500,524
Intel Core i5-2520M,2,2500,523
Intel Core i7-940,4,2900,522
AMD FX-8150,8,3600,521
Intel Core i5-2450M,2,2500,521
AMD Athlon X4 845,2,3500,521
Intel Xeon E5-2420 v2,6,2200,520
Intel Core i3-4000M,2,2400,519
AMD Athlon X4 860K,4,3700,519
Intel Pentium G3240T,2,2700,519
Intel Pentium G860,2,3000,517
AMD FX-6300,6,3500,516
Intel Celeron G1820,2,2700,516
Intel Core i7-860,4,2800,515
AMD A10-5800K,2,3800,515
Intel Xeon E5-2660 v2,10,2200,515
Intel Core i7-2635QM,4,2000,514
Intel Pentium 4415U,2,2300,514
Intel Core i5-6200U,2,2300,514
Intel Core i5-2435M,2,2400,513
Intel Core i7-3517U,2,1900,513
Intel Pentium G2010,2,2800,513
AMD A10-7850K,4,3700,513
AMD A10 PRO-7800B,4,3500,512
Intel Core i5-650,2,3200,511
Intel Core i5-660,2,3300,511
AMD Athlon X4 950,4,3500,511
AMD FX-8310,4,3400,511
Intel Core i5-760,4,2800,510
Intel Core i5-661,2,3300,508
AMD FX-4300,4,3800,508
Intel Xeon E5-2660,8,2200,508
AMD A10-6700,4,3700,507
Intel Xeon W3530,4,2800,506
AMD A8-6600K,4,3900,506
AMD Phenom II X4 980,4,3700,505
