name,cores,freq,score
Intel Xeon E5-2678 v3,12,2500,7840
Intel Core i9-9900,8,3100,7721
Intel Xeon W-3223,8,3500,7489
Intel Xeon E5-2683 v3,14,2000,7465
Intel Xeon E5-2660 v3,10,2600,7371
Intel Core i7-9700K,8,3600,7250
Intel Xeon E5-2697 v2,12,2700,7207
Intel Core i7-5960X,8,3000,7180
Intel Core i7-9700KF,8,3600,7141
AMD Ryzen 9 4900HS,8,3000,7089
AMD Ryzen 5 3600XT,6,3800,7082
Intel Core i5-10600K,6,4100,7080
Intel Core i7-8086K,6,4000,7065
Intel Core i7-10875H,8,2300,7029
AMD Ryzen 5 3600X,6,3800,6944
Intel Xeon E5-1680 v2,8,3000,6921
AMD Ryzen 7 2700X,8,3700,6899
Intel Xeon E5-2696 v2,12,2500,6885
AMD Ryzen 7 4800HS,8,2900,6778
Intel Core i5-10600KF,6,4100,6752
Intel Xeon E5-2670 v3,12,2300,6744
AMD Ryzen 7 4800H,8,2900,6686
AMD Ryzen 5 3600,6,3600,6684
Intel Core i7-8700K,6,3700,6571
Intel Core i7-9700F,8,3000,6571
Intel Core i9-9980HK,8,2400,6543
AMD Ryzen Threadripper 1900X,8,3800,6525
Intel Core i7-9700,8,3000,6519
Intel Xeon E5-2690 v2,10,3000,6442
Intel Core i7-7800X,6,3500,6334
AMD Ryzen 7 1800X,8,3600,6318
Intel Xeon E5-2650 v3,10,2300,6233
Intel Xeon E5-2680 v2,10,2800,6223
Intel Core i5-10600,6,3300,6156
Intel Xeon W-2135,6,3700,6117
Intel Core i9-9880H,8,2300,6096
Intel Core i5-10500,6,3100,6086
AMD Ryzen 7 PRO 1700X,8,3400,6071
AMD Ryzen 7 2700,8,3200,6053
Intel Xeon E5-2667 v2,8,3300,6042
AMD Ryzen 7 1700X,8,3400,6022
Intel Xeon E5-2687W v2,8,3400,5965
Intel Xeon Silver 4114,10,2200,5958
Intel Xeon E5-2630 v4,10,2200,5948
Intel Core i7-8700,6,3200,5847
AMD Ryzen 7 4800U,8,1800,5831
Intel Core i7-6850K,6,3600,5796
Intel Xeon W-2133,6,3600,5768
Intel Core i5-10400,6,2900,5725
Intel Core i7-8700B,6,3200,5690
AMD Ryzen 7 1700,8,3000,5687
Intel Xeon E5-1650 v4,6,3600,5684
Intel Core i7-6800K,6,3400,5666
Intel Core i7-5930K,6,3500,5652
AMD Ryzen 5 2600X,6,3600,5646
Intel Core i5-9600K,6,3700,5629
Intel Core i5-9600KF,6,3700,5575
Intel Core i7-10750H,6,2600,5568
Intel Xeon E5-2690,8,2900,5528
Intel Xeon E5-1650 v3,6,3500,5507
AMD EPYC 7551,32,2000,5432
Intel Core i5-8600K,6,3600,5431
Intel Xeon E5-2630 v3,8,2400,5414
Intel Core i7-5820K,6,3300,5407
Intel Xeon E5-2640 v3,8,2600,5393
AMD Ryzen 7 PRO 4750U,8,1700,5363
AMD Ryzen 5 2600,6,3400,5256
AMD Ryzen 7 PRO 1700,8,3000,5218
Intel Core i5-9600,6,3100,5218
AMD Ryzen 5 3500X,6,3600,5173
Intel Xeon E5-2687W,8,3100,5158
AMD Ryzen 5 1600X,6,3600,5156
Intel Xeon E-2276M,6,2800,5116
AMD Ryzen 3 3300X,4,3800,5107
Intel Core i7-8700T,6,2400,5079
Intel Xeon E5-2660 v2,10,2200,5055
Intel Xeon E5-2650 v2,8,2600,5006
Intel Core i7-4960X,6,3600,4974
Intel Core i7-9850H,6,2600,4964
Intel Core i7-1165G7,4,2800,4961
Intel Core i5-8600,6,3100,4943
AMD Ryzen 5 1600,6,3200,4899
Intel Xeon E5-1650 v2,6,3500,4872
AMD Ryzen 5 4600H,6,3000,4871
Intel Core i7-9750H,6,2600,4857
Intel Xeon Silver 4110,8,2100,4839
Intel Core i7-7740X,4,4300,4838
Intel Xeon E5-2680,8,2700,4818
AMD Ryzen 7 4700U,8,2000,4812
AMD Ryzen 5 3500,6,3600,4806
Intel Core i7-4930K,6,3400,4797
Intel Core i9-8950HK,6,2900,4779
Intel Xeon E-2176M,6,2700,4744
Intel Core i7-7700K,4,4200,4721
Intel Xeon E5-2620 v4,8,2100,4716
Intel Core i5-8500B,6,3000,4701
AMD Ryzen 3 3100,4,3600,4673
Intel Xeon E5-1660 v2,6,3700,4653
Intel Xeon E5-2670,8,2600,4626
Intel Core i5-9400F,6,2900,4621
Intel Core i5-8500,6,3000,4596
Intel Core i5-9400,6,2900,4590
Intel Core i7-3930K,6,3200,4586
Intel Core i5-9500,6,3000,4585
Intel Core i7-8850H,6,2600,4575
Intel Core i7-3960X,6,3300,4538
Intel Core i5-8400,6,2800,4535
Intel Xeon E5-1660,6,3300,4533
Intel Xeon W-2125,4,4000,4506
Intel Core i7-8750H,6,2200,4497
Intel Core i7-6700K,4,4000,4480
Intel Core i7-1068NG7,4,2300,4447
Intel Xeon E5-2665,8,2400,4381
Intel Core i7-8569U,4,2800,4368
Intel Core i5-1038NG7,4,2000,4300
Intel Xeon E5-1650,6,3200,4251
Intel Xeon E5-2630L v3,8,1800,4243
Intel Core i5-7640X,4,4000,4112
AMD Ryzen 5 2500X,4,3600,4103
Intel Core i3-10100,4,3600,4094
Intel Xeon E3-1270 v6,4,3800,4063
Intel Xeon E5-2637 v2,4,3500,4043
Intel Xeon W-2123,4,3600,4033
Intel Core i7-8559U,4,2700,4022
Intel Core i7-7700,4,3600,4018
Intel Xeon E3-1240 v6,4,3700,4015
Intel Core i7-5775C,4,3300,3990
Intel Xeon E5-2667,6,2900,3987
Intel Core i7-4790K,4,4000,3946
Intel Xeon E3-1240 v5,4,3500,3945
Intel Xeon E5-2620 v3,6,2400,3937
Intel Xeon E3-1275 v6,4,3800,3913
Intel Core i7-7820HK,4,2900,3876
Intel Core i3-8350K,4,4000,3876
Intel Core i5-8500T,6,2100,3873
Intel Core i5-8259U,4,2300,3859
Intel Core i7-6700,4,3400,3843
Intel Xeon E5-2640 v2,8,2000,3826
Intel Xeon E3-1245 v5,4,3500,3824
Intel Core i5-8257U,4,1400,3824
Intel Xeon E5-1630 v4,4,3700,3788
Intel Xeon E5-2650,8,2000,3787
Intel Xeon E5-2630 v2,6,2600,3780
Intel Xeon E3-1275 v5,4,3600,3771
Intel Xeon E3-1285L v4,4,3400,3745
Intel Core i5-7600K,4,3800,3737
Intel Core i7-4770K,4,3500,3726
Intel Core i7-990X,6,3500,3705
Intel Xeon E3-1230 v5,4,3400,3682
Intel Core i5-8279U,4,2400,3664
Intel Xeon E5-2660,8,2200,3658
Intel Xeon E3-1535M v6,4,3100,3652
Intel Xeon E5-1630 v3,4,3700,3652
Intel Core i5-8400T,6,1700,3648
Intel Xeon E5-1620 v4,4,3500,3636
AMD Ryzen 5 3400G,4,3700,3630
Intel Core i5-6600K,4,3500,3625
Intel Core i7-6820HK,4,2700,3614
Intel Xeon E3-1270 v5,4,3600,3606
Intel Xeon X5690,6,3500,3603
Intel Core i7-7700T,4,2900,3599
Intel Core i7-6770HQ,4,2600,3579
AMD Ryzen 5 1500X,4,3500,3577
Intel Xeon E3-1271 v3,4,3600,3564
Intel Core i5-8400H,4,2500,3555
Intel Core i7-980X,6,3300,3537
Intel Core i7-7920HQ,4,3100,3525
Intel Core i7-6920HQ,4,2900,3522
Intel Xeon E3-1241 v3,4,3500,3513
Intel Core i7-8705G,4,3100,3504
Intel Core i7-4771,4,3500,3497
Intel Core i7-8809G,4,3100,3497
Intel Xeon E3-1246 v3,4,3500,3493
Intel Xeon E5-1620 v3,4,3500,3493
Intel Core i7-4790,4,3600,3484
Intel Xeon W3680,6,3300,3457
Intel Xeon E3-1276 v3,4,3600,3439
Intel Core i5-7600,4,3500,3408
Intel Core i7-7820HQ,4,2900,3403
Intel Xeon W3690,6,3500,3402
Intel Core i7-4770R,4,3200,3382
Intel Xeon E3-1231 v3,4,3400,3382
Intel Core i3-9100,4,3600,3378
Intel Core i7-4820K,4,3700,3371
Intel Core i7-4770,4,3400,3366
Intel Core i7-3770K,4,3500,3362
Intel Core i7-4940MX,4,3100,3357
Intel Core i3-8100B,4,3600,3351
Intel Xeon E5-2640,6,2500,3347
Intel Xeon E3-1230 v3,4,3300,3326
Intel Core i7-6700T,4,2800,3318
Intel Core i7-4790S,4,3200,3314
Intel Core i5-9300H,4,2400,3310
Intel Core i7-4850HQ,4,2300,3302
Intel Core i5-8305G,4,2800,3296
Intel Xeon E3-1240 v3,4,3400,3295
Intel Xeon E3-1270 v3,4,3500,3287
Intel Xeon Silver 4112,4,2600,3286
Intel Xeon X5680,6,3300,3281
Intel Core i5-8300H,4,2300,3258
Intel Xeon E5-2420 v2,6,2200,3253
Intel Xeon E3-1505M v5,4,2800,3252
Intel Core i7-3940XM,4,3000,3251
Intel Xeon E3-1245 v3,4,3400,3238
Intel Xeon E5-1620 v2,4,3700,3233
Intel Core i7-970,6,3200,3229
AMD Ryzen 7 3750H,4,2300,3227
Intel Core i7-7700HQ,4,2800,3224
Intel Xeon X5675,6,3100,3218
Intel Xeon X5670,6,2900,3217
Intel Xeon E3-1275L v3,4,2700,3214
Intel Xeon W3670,6,3200,3211
Intel Xeon E3-1270 V2,4,3500,3204
Intel Core i7-4790T,4,2700,3202
Intel Xeon E5-2623 v4,4,2600,3200
Intel Core i7-4960HQ,4,2600,3197
Intel Core i7-2600K,4,3400,3190
Intel Xeon E5-2430 v2,6,2500,3187
AMD FX-9590,8,4700,3175
Intel Core i5-4690K,4,3500,3175
Intel Core i7-4770S,4,3100,3174
Intel Xeon E3-1280 V2,4,3600,3162
AMD Ryzen 5 2400G,4,3600,3158
Intel Core i5-4670K,4,3400,3147
Intel Core i7-6820HQ,4,2700,3145
Intel Core i5-6600,4,3300,3143
Intel Core i7-4910MQ,4,2900,3128
AMD Ryzen 5 1400,4,3200,3128
Intel Core i5-1030NG7,4,1100,3112
Intel Core i7-4900MQ,4,2800,3108
Intel Xeon E5-2667 v3,8,3200,3108
Intel Core i7-3820,4,3600,3103
Intel Core i5-7500,4,3400,3100
Intel Xeon E5-2620 v2,6,2100,3096
Intel Xeon E5-1620,4,3600,3084
Intel Core i5-10210U,4,1600,3081
Intel Core i7-4870HQ,4,2500,3080
Intel Core i7-3770,4,3400,3075
Intel Core i7-6700HQ,4,2600,3073
Intel Core i7-4770HQ,4,2200,3063
Intel Core i7-2700K,4,3500,3056
Intel Xeon E3-1225 v6,4,3300,3051
Intel Core i3-9100F,4,3600,3032
Intel Xeon X5660,6,2800,3030
Intel Core i3-8100,4,3600,3016
Intel Xeon E5649,6,2500,3001
AMD Ryzen 3 2300X,4,3500,3001
Intel Core i5-6600T,4,2700,3000
Intel Xeon X5650,6,2700,2996
Intel Core i7-3840QM,4,2800,2991
Intel Xeon E3-1225 v5,4,3300,2978
Intel Core i7-4810MQ,4,2800,2972
Intel Xeon E3-1535M v5,4,2900,2958
Intel Core i5-7600T,4,2800,2956
Intel Core i5-2550K,4,3400,2955
Intel Core i5-4690,4,3500,2933
Intel Xeon E3-1230V2,4,3300,2929
Intel Xeon E5-2630L,6,2000,2919
Intel Core i5-6500,4,3200,2907
AMD Ryzen 3 3200G,4,3600,2905
Intel Xeon X5570,4,2900,2893
Intel Core i7-3770S,4,3100,2889
Intel Core i7-5700HQ,4,2700,2887
Intel Core i5-4670,4,3400,2885
Intel Xeon E3-1245 V2,4,3400,2882
Intel Xeon E3-1226 v3,4,3300,2882
AMD FX-9370,8,4400,2877
Intel Core i5-7440HQ,4,2800,2865
Intel Xeon E3-1240 v2,4,3400,2847
Intel Xeon E5-2620,6,2000,2844
Intel Xeon E3-1225 v3,4,3200,2843
Intel Xeon E3-1270,4,3400,2829
Intel Core i5-7400,4,3000,2826
Intel Core i7-3820QM,4,2700,2817
Intel Core i5-4670S,4,3100,2817
Intel Core i7-4980HQ,4,2800,2816
Intel Core i5-4590,4,3300,2816
Intel Core i5-3570K,4,3400,2815
Intel Xeon E5645,6,2400,2812
Intel Xeon E3-1240,4,3300,2805
Intel Core i5-4690S,4,3200,2803
Intel Core i7-4930MX,4,3000,2798
Intel Core i7-4712MQ,4,2300,2790
Intel Core i3-8100T,4,3100,2777
Intel Core i5-4570,4,3200,2773
Intel Core i7-4700HQ,4,2400,2766
AMD FX-8370,8,4000,2764
AMD FX-8350,8,4000,2763
Intel Core i7-4750HQ,4,2000,2757
Intel Core i7-8557U,4,1700,2750
Intel Core i5-6440HQ,4,2600,2747
AMD Ryzen 3 1300X,4,3500,2744
AMD Ryzen 5 3550H,4,2100,2743
Intel Core i7-4720HQ,4,2600,2736
Intel Core i7-4702HQ,4,2200,2727
Intel Core i7-2600,4,3400,2725
Intel Core i5-7500T,4,2700,2721
Intel Core i7-4785T,4,2200,2719
Intel Core i5-6400,4,2700,2697
Intel Core i5-4590S,4,3000,2696
Intel Xeon E3-1280,4,3500,2685
Intel Core i5-6402P,4,2800,2679
AMD Ryzen 3 2200G,4,3500,2653
Intel Core i7-4700MQ,4,2400,2651
Intel Xeon E3-1245,4,3300,2650
Intel Core i7-4710HQ,4,2500,2645
Intel Xeon E5-2420,6,1900,2642
Intel Core i7-3740QM,4,2700,2637
Intel Core i7-4800MQ,4,2700,2635
Intel Core i7-4710MQ,4,2500,2632
Intel Core i7-3720QM,4,2600,2622
AMD Ryzen 3 1200,4,3100,2620
AMD Ryzen 7 3700U,4,2300,2620
Intel Xeon E3-1285L v3,4,3100,2619
Intel Core i5-2500K,4,3300,2612
Intel Core i4-4690T,4,2500,2611
Intel Xeon E3-1220 v5,4,3000,2607
Intel Core i3-7350K,2,4200,2602
Intel Xeon X5550,4,2700,2596
Intel Core i5-7300HQ,4,2500,2595
Intel Xeon E5-2643,4,3300,2592
Intel Core i7-3770T,4,2500,2585
Intel Core i7-4712HQ,4,2300,2564
AMD Ryzen 5 PRO 2500U,4,2000,2562
AMD Ryzen 7 3780U Microsoft Surface Edition,4,2300,2557
Intel Core i5-4460,4,3200,2556
Intel Core i5-4570S,4,2900,2525
Intel Core i5-3570,4,3400,2524
AMD Ryzen 5 3580U Microsoft Surface Edition,4,2100,2521
Intel Xeon E3-1265L v3,4,2500,2520
Intel Core i7-3615QM,4,2300,2511
Intel Xeon E3-1230,4,3200,2507
AMD Ryzen 5 3500U,4,2100,2504
Intel Core i7-4702MQ,4,2200,2503
Intel Core i5-4570R,4,2700,2502
Intel Core i7-4765T,4,2000,2488
Intel Core i5-3550,4,3300,2484
Intel Xeon W3580,4,3300,2480
AMD Ryzen 5 PRO 3500U,4,2100,2461
AMD FX-8320,8,3500,2455
Intel Core i7-2860QM,4,2500,2452
Intel Core i5-6500T,4,2500,2447
Intel Core i5-7400T,4,2400,2445
AMD FX-8150,8,3600,2438
Intel Core i7-3630QM,4,2400,2437
Intel Core i5-4430,4,3000,2435
AMD Ryzen 7 PRO 2700U,4,2200,2432
Intel Core i7-1060NG7,4,1200,2432
Intel Core i7-3610QM,4,2300,2428
Intel Xeon E3-1225 V2,4,3200,2428
Intel Core i5-3570S,4,3100,2419
Intel Core i7-3635QM,4,2400,2418
Intel Core i5-3470,4,3200,2412
AMD FX-8300,8,3300,2410
Intel Core i7-975,4,3300,2409
Intel Core i5-6300HQ,4,2300,2408
AMD Ryzen 7 PRO 3700U,4,2300,2403
Intel Core i5-4440,4,3100,2394
AMD Ryzen 5 2500U,4,2000,2386
Intel Xeon E3-1220 v3,4,3100,2377
Intel Core i5-4670T,4,2300,2376
Intel Xeon E3-1220 v2,4,3100,2363
Intel Core i5-3450,4,3100,2355
AMD Ryzen 7 2700U,4,2200,2350
Intel Core i3-7300,2,4000,2337
Intel Core i5-4460S,4,2900,2323
Intel Core i7-2600S,4,2800,2320
Intel Xeon E3-1505M v6,4,3000,2317
Intel Xeon E5-1607 v2,4,3000,2315
Intel Core i5-3475S,4,2900,2307
AMD FX-8320E,8,3200,2301
Intel Xeon W5580,4,3200,2300
Intel Xeon E3-1275 v2,4,3500,2299
Intel Xeon E3-1265L v2,4,2500,2283
Intel Core i7-2820QM,4,2300,2281
Intel Core i5-3350P,4,3100,2270
Intel Core i7-3632QM,4,2200,2270
Intel Core i7-875K,4,2900,2267
Intel Core i3-6320,2,3900,2257
Intel Core i5-3340,4,3100,2252
Intel Core i7-3612QM,4,2100,2245
Intel Core i7-7567U,2,3500,2234
Intel Core i5-3470S,4,2900,2232
Intel Core i5-2500,4,3300,2231
Intel Core i5-6400T,4,2200,2206
Intel Core i5-4590T,4,2000,2201
Intel Xeon E5620,4,2400,2180
Intel Core i7-960,4,3200,2171
Intel Xeon W3540,4,2900,2166
Intel Xeon E3-1220,4,3100,2150
Intel Core i5-2400,4,3100,2145
Intel Core i7-2920XM,4,2500,2145
Intel Core i5-3330,4,3000,2137
AMD Ryzen 3 2300U,4,2000,2131
Intel Core i3-8109U,2,3000,2127
Intel Xeon W3565,4,3200,2119
Intel Core i7-2760QM,4,2400,2115
Intel Core i7-950,4,3100,2099
AMD FX-8120,8,3100,2083
Intel Core i5-3330S,4,2700,2082
Intel Core i5-2320,4,3000,2076
Intel Core i7-870,4,2900,2068
Intel Core i3-1005G1,2,1200,2067
Intel Core i3-6300,2,3800,2060
Intel Core i3-7100,2,3900,2058
Intel Xeon W3550,4,3100,2046
Intel Xeon E5-1603,4,2800,2038
Intel Xeon E5-1607,4,3000,2035
Intel Pentium G4620,2,3700,2030
Intel Xeon E3-1225,4,3100,2029
Intel Core i7-2720QM,4,2200,2015
Intel Core i5-7267U,2,3100,2014
AMD Phenom II X6 1090T Black Edition,6,3200,2012
Intel Xeon W3530,4,2800,2011
AMD FX-6350,6,3900,2011
Intel Core i5-7360U,2,2300,2011
Intel Core i5-3450S,4,2800,2004
Intel Core i7-7660U,2,2500,2004
Intel Pentium Gold G5400,2,3700,1986
Intel Core i5-2300,4,2800,1982
Intel Core i7-6660U,2,2400,1969
Intel Core i3-6100,2,3700,1953
Intel Xeon E5630,4,2500,1935
Intel Core i5-7260U,2,2200,1931
Intel Core i5-2310,4,2900,1925
Intel Core i7-2670QM,4,2200,1925
Intel Core i7-6567U,2,3300,1923
Intel Core i7-2635QM,4,2000,1922
Intel Core i5-4460T,4,1900,1916
Intel Core i7-920,4,2700,1915
Intel Core i7-860,4,2800,1914
Intel Pentium G4600,2,3600,1912
Intel Core i7-2630QM,4,2000,1908
AMD FX-6120,3,3500,1907
Intel Core i3-7100T,2,3400,1907
Intel Core i7-930,4,2800,1888
Intel Xeon W3520,4,2700,1888
AMD FX-6300,6,3500,1880
Intel Xeon X5560,4,2800,1877
Intel Core i3-6098P,2,3600,1872
Intel Pentium G4560,2,3500,1872
Intel Xeon X3450,4,2700,1864
Intel Xeon X3440,4,2500,1862
Intel Core i7-7560U,2,2400,1854
Intel Core i5-2500S,4,2700,1840
Intel Core i3-4330,2,3500,1819
Intel Core i3-8121U,2,2200,1813
Intel Core i7-6650U,2,2200,1795
AMD Phenom II X4 980,4,3700,1794
Intel Xeon E5520,4,2300,1784
Intel Core i5-2400S,4,2500,1769
Intel Core i3-4170,2,3700,1756
AMD FX-6100,6,3300,1745
Intel Core i7-6560U,2,2200,1730
Intel Core i5-6267U,2,2900,1727
Intel Core i5-5287U,2,2900,1722
Intel Core i3-6100T,2,3200,1711
Intel Core i3-4160,2,3600,1709
Intel Core i5-6287U,2,3100,1702
AMD Athlon 200GE,2,3200,1687
Intel Core i7-5557U,2,3100,1685
Intel Core i5-6360U,2,2000,1679
Intel Core i7-2675QM,4,2200,1672
Intel Core i3-8130U,2,2200,1662
Intel Core i5-4308U,2,2800,1661
AMD A10-7870K,2,3900,1647
Intel Core i3-4150,2,3500,1633
Intel Core i7-4558U,2,2800,1621
Intel Core i7-4610M,2,3000,1618
Intel Core i5-4570T,2,2900,1615
Intel Core i5-760,4,2800,1612
Intel Core i3-4130,2,3400,1611
AMD Athlon X4 860K,4,3700,1607
AMD A10-9700,4,3500,1607
AMD A10-6800K,4,4100,1584
Intel Core i5-4278U,2,2600,1576
AMD Athlon X4 845,2,3500,1575
AMD Athlon X4 870K,2,3900,1570
Intel Core i5-4310M,2,2700,1562
Intel Core i7-5650U,2,2200,1557
AMD A12-9800,4,3800,1555
Intel Core i5-750,4,2700,1553
Intel Core i3-1000NG4,2,1100,1553
Intel Core i5-4200H,2,2800,1552
Intel Core i3-4170T,2,3200,1550
Intel Core i7-4600M,2,2900,1548
Intel Pentium G3258,2,3200,1536
Intel Core i3-4150T,2,3000,1536
AMD A10-7850K,4,3700,1530
Intel Core i5-4210M,2,2600,1528
AMD FX-4170,2,4200,1519
Intel Xeon E5-2407,4,2200,1519
AMD FX-4350,4,4200,1518
Intel Core i3-4130T,2,2900,1506
AMD Athlon X4 840,4,3100,1502
Intel Core i5-4210H,2,2900,1501
Intel Core i5-4300M,2,2600,1496
AMD A8 PRO-7600B,4,3100,1493
Intel Core i5-8210Y,2,1600,1490
Intel Core i7-5600U,2,2600,1486
Intel Core i5-3380M,2,2900,1483
Intel Core i7-3540M,2,3000,1470
AMD FX - 4320,2,4000,1464
Intel Core i5-5350U,2,1800,1460
AMD Athlon X4 950,4,3500,1456
Intel Core i5-6260U,2,1800,1448
Intel Core i3-7130U,2,2700,1448
AMD A10-7860K,4,3600,1445
Intel Core i3-6157U,2,2400,1443
Intel Core i3-4160T,2,3100,1442
AMD A10 PRO-7800B,4,3500,1441
AMD Phenom II X4 965 Black Edition,4,3400,1439
Intel Core i5-5257U,2,2700,1439
AMD A10-5800K,2,3800,1438
AMD A10-7800,4,3500,1435
AMD A8-7650K,4,3300,1434
Intel Xeon X3430,4,2400,1429
Intel Pentium Silver J5005,4,1500,1429
Intel Core i5-4258U,2,2400,1428
Intel Pentium G4400,2,3300,1422
Intel Core i3-3225,2,3300,1417
AMD A8-6600K,4,3900,1415
AMD A10-6700,4,3700,1414
Intel Xeon E5450,4,3000,1412
Intel Core 2 Extreme X9650,4,3000,1404
Intel Core i7-4578U,2,3000,1402
Intel Core i5-4200M,2,2500,1400
AMD A10-8750,4,3600,1394
Intel Xeon X5460,4,3200,1391
Intel Core i5-3470T,2,2900,1388
AMD Ryzen 3 2200U,2,2500,1388
AMD A10-6790K,4,4000,1379
AMD PRO A10-9700E,4,3000,1378
AMD Ryzen 3 3200U,2,2600,1377
Intel Core i7-5500U,2,2400,1374
AMD PRO A8-8650B,4,3200,1374
AMD A8-3850,4,2900,1370
AMD FX-4300,4,3800,1369
Intel Core i3-3240,2,3400,1366
Intel Core i7-3520M,2,2900,1362
AMD A8-9600,4,3100,1362
AMD PRO A10-8770E,4,2800,1360
Intel Core i5-3360M,2,2800,1354
AMD FX-9830P,4,3000,1348
AMD A8-6500,4,3500,1346
AMD Phenom II X4 955 Black Edition,4,3200,1343
Intel Core i5-4288U,2,2600,1342
AMD FX-4100,4,3600,1341
Intel Core i3-2130,2,3400,1341
Intel Core i3-3220,2,3300,1341
Intel Core i7-4510U,2,2000,1339
Intel Xeon X5450,4,3000,1336
AMD A8-5600K,4,3600,1332
Intel Core 2 Quad Q9650,4,3000,1324
Intel Core i5-5300U,2,2300,1324
Intel Core i3-7100U,2,2400,1323
Intel Core i3-3250,2,3500,1322
Intel Core i7-4600U,2,2100,1321
AMD A8-3870,4,3000,1320
Intel Core i7-840QM,4,1900,1319
AMD Phenom II X4 840,4,3200,1316
Intel Core 2 Quad Q9550,4,2800,1316
Intel Xeon E5440,4,2800,1310
AMD FX-4130,4,3800,1307
Intel Core i7-3687U,2,2100,1296
AMD Athlon X4 760K,4,3800,1295
Intel Core i3-3210,2,3200,1293
Intel Core 2 Quad Q9450,4,2700,1292
AMD A8-6500B,4,3500,1291
AMD Phenom II X4 925,4,2800,1287
AMD Phenom II X4 945,4,3000,1287
Intel Core i5-3340M,2,2700,1286
Intel Core i5-3320M,2,2600,1285
Intel Core i7-740QM,4,1700,1283
Intel Xeon X3360,4,2800,1283
AMD Athlon X4 750K,4,3400,1283
Intel Core 2 Extreme Q6850,4,3000,1282
Intel Core i3-6100U,2,2300,1280
AMD A10-9630P,4,2600,1276
Intel Core 2 Quad Q9500,4,2800,1275
Intel Core i7-2640M,2,2800,1269
Intel Core i7-4650U,2,1700,1265
Intel Core i5-2390T,2,2700,1264
Intel Core i7-4500U,2,1800,1263
Intel Celeron J4105,4,1500,1261
Intel Core i3-2120,2,3300,1258
AMD A8-7600,4,3100,1255
Intel Core i7-2620M,2,2700,1254
Intel Core i5-4310U,2,2000,1251
Intel Core i5-3230M,2,2600,1248
Intel Core i5-5250U,2,1600,1247
AMD Phenom II X4 940 Black Edition,4,3000,1245
AMD Athlon II X4 640,4,3000,1243
Intel Core i7-3537U,2,2000,1243
Intel Pentium G3260,2,3300,1243
Intel Core i5-3210M,2,2500,1241
AMD A8-5500B,4,3200,1241
Intel Core i5-4300U,2,1900,1239
AMD A10-5700,4,3400,1232
AMD A6-3650,4,2600,1226
Intel Core i3-7020U,2,2300,1224
AMD A8-5557M,4,2100,1223
Intel Xeon E5430,4,2700,1221
Intel Core i7-3667U,2,2000,1215
