name,cores,freq,score
AMD A8-6500B,4,3500,1314
AMD A8-6600K,4,3900,1393
AMD A8-7100,4,1800,793
AMD A8-7410,4,2200,768
AMD A8-7600,4,3100,1299
AMD A8-7650K,4,3300,1451
AMD A8-9600,4,3100,1384
AMD A8 PRO-7150B,4,1900,774
AMD A8 PRO-7600B,4,3100,1495
AMD Athlon 200GE,2,3200,1690
AMD Athlon 3000G,2,3500,1907
AMD Athlon 5150,4,1600,624
AMD Athlon 5350,4,2000,807
AMD Athlon 64 X2 4200+,2,2200,394
AMD Athlon 64 X2 5000+,2,2600,445
AMD Athlon 64 X2 6000+,2,3000,514
AMD Athlon II M300,2,2000,396
AMD Athlon II M320,2,2100,453
AMD Athlon II P320,2,2100,426
AMD Athlon II P360,2,2300,458
AMD Athlon II X2 215,2,2700,568
AMD Athlon II X2 220,2,2800,639
AMD Athlon II X2 240,2,2800,658
AMD Athlon II X2 245,2,2900,686
AMD Athlon II X2 250,2,3000,658
AMD Athlon II X2 255,2,3100,645
AMD Athlon II X2 260,2,3200,667
AMD Athlon II X2 270,2,3400,736
AMD Athlon II X3 425,3,2700,905
AMD Athlon II X3 440,3,3000,923
AMD Athlon II X3 445,3,3100,966
AMD Athlon II X3 450,3,3200,1039
AMD Athlon II X3 455,3,3300,910
AMD Athlon II X3 460,3,3400,1070
AMD Athlon II X4 620,4,2600,1134
AMD Athlon II X4 630,4,2800,1162
AMD Athlon II X4 631,4,2600,1033
AMD Athlon II X4 635,4,2900,1148
AMD Athlon II X4 640,4,3000,1250
AMD Athlon II X4 641,4,2800,1245
AMD Athlon II X4 645,4,3100,1213
AMD Athlon X2 L310,2,1200,195
AMD Athlon X4 740,4,3200,1130
AMD Athlon X4 750K,4,3400,1321
AMD Athlon X4 760K,4,3800,1246
AMD Athlon X4 840,4,3100,1499
AMD Athlon X4 845,2,3500,1581
AMD Athlon X4 860K,4,3700,1572
AMD Athlon X4 870K,2,3900,1560
AMD Athlon X4 950,4,3500,1500
AMD C-50,2,1000,147
AMD C-60,2,1000,173
AMD E1-1200,2,1400,216
AMD E1-1500,2,1500,192
AMD E1-2100,2,1000,203
AMD E1-2500,2,1400,274
AMD E1-6010,2,1400,239
AMD E1-6015,2,1400,204
AMD E1-7010,2,1500,243
AMD E2-1800,2,1700,264
AMD E2-3800,4,1300,505
AMD E2-6110,4,1500,508
AMD E2-7110,4,1800,650
AMD E-300,2,1300,193
AMD E-350,2,1600,234
AMD E-450,2,1600,243
AMD EPYC 7302P,16,3000,8585
AMD EPYC 7542,32,2900,12691
AMD EPYC 7551,32,2000,5432
AMD EPYC 7742,64,2200,15005
AMD FX-4100,4,3600,1298
AMD FX-4130,4,3800,1306
AMD FX-4170,2,4200,1519
AMD FX-4300,4,3800,1378
AMD FX - 4320,2,4000,1507
AMD FX-4330,2,4000,1637
AMD FX-4350,4,4200,1519
AMD FX-6100,6,3300,1701
AMD FX-6120,3,3500,1898
AMD FX-6200,3,3800,1878
AMD FX-6300,6,3500,1892
AMD FX-6350,6,3900,2005
AMD FX-7500,4,2100,865
AMD FX-7600P,4,2700,1179
AMD FX - 770K,2,3500,1430
AMD FX-8120,8,3100,2085
AMD FX-8150,8,3600,2420
AMD FX-8300,8,3300,2399
AMD FX-8310,4,3400,2306
AMD FX-8320,8,3500,2479
AMD FX-8320E,8,3200,2306
AMD FX-8350,8,4000,2769
AMD FX-8370,8,4000,2735
AMD FX-8800P,4,2100,1114
AMD FX-9370,8,4400,2842
AMD FX-9590,8,4700,3085
AMD FX-9800P,4,2700,1059
AMD FX-9830P,4,3000,1366
AMD GX-415GA,4,1500,626
AMD Phenom II N870,3,2300,747
AMD Phenom II X2 550 Black Edition,2,3100,732
AMD Phenom II X2 555 Black Edition,2,3200,655
AMD Phenom II X2 560 Black Edition,2,3300,744
AMD Phenom II X2 565 Black Edition,2,3400,720
AMD Phenom II X2 B55,2,3000,654
AMD Phenom II X3 710,3,2600,799
AMD Phenom II X3 720,3,2800,993
AMD Phenom II X4 820,4,2800,1326
AMD Phenom II X4 830,4,2800,1222
AMD Phenom II X4 840,4,3200,1270
AMD Phenom II X4 905e,4,2500,1136
AMD Phenom II X4 925,4,2800,1265
AMD Phenom II X4 940 Black Edition,4,3000,1251
AMD Phenom II X4 945,4,3000,1323
AMD Phenom II X4 955 Black Edition,4,3200,1386
AMD Phenom II X4 960T,4,3000,1212
AMD Phenom II X4 965 Black Edition,4,3400,1445
AMD Phenom II X4 980,4,3700,1767
AMD Phenom II X4 B35,4,2900,1112
AMD Phenom II X4 B95,4,3000,1324
AMD Phenom II X4 B97,4,3200,1477
AMD Phenom II X4 N950,4,2100,1018
AMD Phenom II X4 P960,4,1800,802
AMD Phenom II X6 1090T Black Edition,6,3200,1982
AMD Phenom X3 8600B,3,2300,833
AMD Phenom X4 9500,4,2200,718
AMD Phenom X4 9550,4,2200,944
AMD Phenom X4 9650,4,2300,836
AMD Phenom X4 9750,4,2400,898
AMD Phenom X4 9850,4,2500,1072
AMD PRO A10-8700B,4,1800,992
AMD PRO A10-8730B,4,2400,805
AMD PRO A10-8770E,4,2800,1361
AMD PRO A10-9700E,4,3000,1356
AMD PRO A12-8830B,4,2500,1151
AMD PRO A12-9800B,4,2700,909
AMD PRO A6-9500,2,3500,784
AMD PRO A8-8600B,4,1600,744
AMD PRO A8-8650B,4,3200,1307
AMD Ryzen 3 1200,4,3100,2694
AMD Ryzen 3 1300X,4,3500,2842
AMD Ryzen 3 2200G,4,3500,2676
AMD Ryzen 3 2200U,2,2500,1389
AMD Ryzen 3 2300U,4,2000,2042
AMD Ryzen 3 2300X,4,3500,3040
AMD Ryzen 3 3100,4,3600,4679
AMD Ryzen 3 3200G,4,3600,2895
AMD Ryzen 3 3200U,2,2600,1387
AMD Ryzen 3 3300X,4,3800,5128
AMD Ryzen 3 PRO 1300,4,3500,2708
AMD Ryzen 5 1400,4,3200,3112
AMD Ryzen 5 1500X,4,3500,3589
AMD Ryzen 5 1600,6,3200,4879
AMD Ryzen 5 1600X,6,3600,5140
AMD Ryzen 5 2400G,4,3600,3196
AMD Ryzen 5 2500U,4,2000,2397
AMD Ryzen 5 2500X,4,3600,3648
AMD Ryzen 5 2600,6,3400,5255
AMD Ryzen 5 2600X,6,3600,5642
AMD Ryzen 5 3400G,4,3700,3612
AMD Ryzen 5 3500,6,3600,4822
AMD Ryzen 5 3500U,4,2100,2522
AMD Ryzen 5 3500X,6,3600,5152
AMD Ryzen 5 3550H,4,2100,2764
AMD Ryzen 5 3580U Microsoft Surface Edition,4,2100,2492
AMD Ryzen 5 3600,6,3600,6687
AMD Ryzen 5 3600X,6,3800,6904
AMD Ryzen 5 3600XT,6,3800,7059
AMD Ryzen 5 4600H,6,3000,4826
AMD Ryzen 5 5600X,6,3700,8064
AMD Ryzen 5 PRO 1500,4,3500,3570
AMD Ryzen 5 PRO 2500U,4,2000,2502
AMD Ryzen 5 PRO 3500U,4,2100,2496
AMD Ryzen 7 1700,8,3000,5674
AMD Ryzen 7 1700X,8,3400,5984
AMD Ryzen 7 1800X,8,3600,6337
AMD Ryzen 7 2700,8,3200,6118
AMD Ryzen 7 2700U,4,2200,2371
AMD Ryzen 7 2700X,8,3700,6871
AMD Ryzen 7 3700U,4,2300,2647
AMD Ryzen 7 3700X,8,3600,8462
AMD Ryzen 7 3750H,4,2300,3175
AMD Ryzen 7 3780U Microsoft Surface Edition,4,2300,2752
AMD Ryzen 7 3800X,8,3900,8947
AMD Ryzen 7 3800XT,8,3900,9079
AMD Ryzen 7 4700U,8,2000,4768
AMD Ryzen 7 4800H,8,2900,6627
AMD Ryzen 7 4800HS,8,2900,6738
AMD Ryzen 7 4800U,8,1800,5841
AMD Ryzen 7 5800X,8,3800,10374
AMD Ryzen 7 PRO 1700,8,3000,5193
AMD Ryzen 7 PRO 1700X,8,3400,6092
AMD Ryzen 7 PRO 2700U,4,2200,2559
AMD Ryzen 7 PRO 3700U,4,2300,2523
AMD Ryzen 7 PRO 4750U,8,1700,5353
AMD Ryzen 9 3900,12,3100,10621
AMD Ryzen 9 3900X,12,3800,11858
AMD Ryzen 9 3900XT,12,3800,12164
AMD Ryzen 9 3950X,16,3500,14206
AMD Ryzen 9 4900HS,8,3000,7038
AMD Ryzen 9 5900X,12,3700,13974
AMD Ryzen 9 5950X,16,3400,16608
AMD Ryzen Threadripper 1900X,8,3800,6689
AMD Ryzen Threadripper 1920X,12,3500,8769
AMD Ryzen Threadripper 1950X,16,3400,10436
AMD Ryzen Threadripper 2920X,12,3500,9910
AMD Ryzen Threadripper 2950X,16,3500,12831
AMD Ryzen Threadripper 2970WX,24,3000,9590
AMD Ryzen Threadripper 2990WX,32,3000,10606
AMD Ryzen Threadripper 3960X,24,3800,20329
AMD Ryzen Threadripper 3970X,32,3700,22841
AMD Ryzen Threadripper 3990X,64,2900,24935
AMD Sempron 140,1,2700,295
AMD Sempron 145,1,2800,312
AMD Turion 64 X2 TL-60,2,2000,380
AMD Turion II P540,2,2400,519
AMD Turion X2 Mobile RM-70,2,2000,311
Intel Atom D525,2,1800,261
Intel Atom N455,1,1700,120
Intel Atom N550,2,1500,199
Intel Atom N570,2,1700,231
Intel Atom x5-E8000,4,1000,598
Intel Atom x5-Z8300,4,1400,504
Intel Atom x5-Z8350,4,1400,532
Intel Atom x5-Z8500,4,1400,653
Intel Atom x5-Z8550,4,1400,661
Intel Atom x7-E3950,4,1600,918
Intel Atom x7-Z8700,4,1600,689
Intel Atom x7-Z8750,4,1600,698
Intel Atom Z3795,4,1600,685
Intel Celeron 1000M,2,1800,630
Intel Celeron 1005M,2,1900,634
Intel Celeron 1007U,2,1500,534
Intel Celeron 1017U,2,1600,546
Intel Celeron 1037U,2,1800,569
Intel Celeron 2955U,2,1400,494
Intel Celeron 3205U,2,1500,654
Intel Celeron 3215U,2,1700,705
Intel Celeron 3855U,2,1600,647
Intel Celeron 3865U,2,1800,806
Intel Celeron 3955U,2,2000,835
Intel Celeron 3965Y,2,1500,691
Intel Celeron 430,1,1800,155
Intel Celeron 847,2,1100,338
Intel Celeron 847E,2,1100,360
Intel Celeron 887,2,1500,464
Intel Celeron 900,1,2200,267
Intel Celeron B800,2,1500,487
Intel Celeron B815,2,1600,503
Intel Celeron B820,2,1700,525
Intel Celeron B830,2,1800,560
Intel Celeron E3400,2,2600,528
Intel Celeron G1610,2,2600,897
Intel Celeron G1620,2,2700,913
Intel Celeron G1820,2,2700,951
Intel Celeron G1840,2,2800,1047
Intel Celeron G1840T,2,2500,978
Intel Celeron G3900,2,2800,1257
Intel Celeron G3930,2,2900,1226
Intel Celeron G4900,2,3100,1302
Intel Celeron G530,2,2400,807
Intel Celeron G540,2,2500,645
Intel Celeron G550,2,2600,858
Intel Celeron J1900,4,2000,716
Intel Celeron J3060,2,1600,373
Intel Celeron J3160,4,1600,593
Intel Celeron J3355,2,2000,529
Intel Celeron J3455,4,1500,1017
Intel Celeron J4005,2,2000,765
Intel Celeron J4105,4,1500,1192
Intel Celeron N2807,2,1600,359
Intel Celeron N2810,2,2000,228
Intel Celeron N2815,2,1900,244
Intel Celeron N2820,2,2100,348
Intel Celeron N2830,2,2200,360
Intel Celeron N2840,2,2200,385
Intel Celeron N2930,4,1800,646
Intel Celeron N2940,4,1800,658
Intel Celeron N3010,2,1000,318
Intel Celeron N3050,2,1600,338
Intel Celeron N3150,4,1600,649
Intel Celeron N3160,4,1600,626
Intel Celeron N3350,2,1100,523
Intel Celeron N3450,4,1100,919
Intel Celeron N4000,2,1100,688
Intel Celeron N4100,4,1100,1117
Intel Celeron SU2300,2,1200,297
Intel Celeron T1400,2,1700,264
Intel Celeron T3500,2,2100,444
Intel Core 2 Duo E4300,2,1800,420
Intel Core 2 Duo E4500,2,2200,445
Intel Core 2 Duo E4600,2,2400,519
Intel Core 2 Duo E6300,2,1900,435
Intel Core 2 Duo E6400,2,2100,484
Intel Core 2 Duo E6420,2,2100,516
Intel Core 2 Duo E6550,2,2300,552
Intel Core 2 Duo E6600,2,2400,539
Intel Core 2 Duo E6700,2,2700,499
Intel Core 2 Duo E6750,2,2700,626
Intel Core 2 Duo E6850,2,3000,609
Intel Core 2 Duo E7200,2,2500,501
Intel Core 2 Duo E7300,2,2700,623
Intel Core 2 Duo E7400,2,2800,600
Intel Core 2 Duo E7500,2,2900,665
Intel Core 2 Duo E7600,2,3100,700
Intel Core 2 Duo E8135,2,2700,667
Intel Core 2 Duo E8200,2,2700,693
Intel Core 2 Duo E8300,2,2800,719
Intel Core 2 Duo E8400,2,3000,716
Intel Core 2 Duo E8500,2,3200,780
Intel Core 2 Duo E8600,2,3300,748
Intel Core 2 Duo L9400,2,1900,467
Intel Core 2 Duo P7350,2,2000,473
Intel Core 2 Duo P7450,2,2100,505
Intel Core 2 Duo P7550,2,2300,478
Intel Core 2 Duo P8400,2,2300,550
Intel Core 2 Duo P8600,2,2400,547
Intel Core 2 Duo P8700,2,2500,571
Intel Core 2 Duo P9700,2,2800,559
Intel Core 2 Duo T5250,2,1500,299
Intel Core 2 Duo T5270,2,1400,367
Intel Core 2 Duo T5450,2,1700,346
Intel Core 2 Duo T5550,2,1800,394
Intel Core 2 Duo T5670,2,1800,424
Intel Core 2 Duo T5750,2,2000,406
Intel Core 2 Duo T5800,2,2000,419
Intel Core 2 Duo T5850,2,2200,501
Intel Core 2 Duo T5870,2,2000,429
Intel Core 2 Duo T6400,2,2000,454
Intel Core 2 Duo T6500,2,2100,500
Intel Core 2 Duo T6570,2,2100,434
Intel Core 2 Duo T6600,2,2200,482
Intel Core 2 Duo T6670,2,2200,519
Intel Core 2 Duo T7100,2,1800,397
Intel Core 2 Duo T7200,2,2000,443
Intel Core 2 Duo T7250,2,2000,456
Intel Core 2 Duo T7300,2,2000,484
Intel Core 2 Duo T7500,2,2200,450
Intel Core 2 Duo T7700,2,2400,481
Intel Core 2 Duo T8100,2,2100,478
Intel Core 2 Duo T8300,2,2400,548
Intel Core 2 Duo T9300,2,2500,577
Intel Core 2 Duo T9400,2,2500,583
Intel Core 2 Duo T9500,2,2600,681
Intel Core 2 Duo T9550,2,2700,600
Intel Core 2 Duo T9600,2,2800,665
Intel Core 2 Duo T9800,2,2900,741
Intel Core 2 Duo T9900,2,3100,792
Intel Core 2 Duo U9400,2,1400,338
Intel Core 2 Duo U9600,2,1600,388
Intel Core 2 Extreme Q6850,4,3000,1282
Intel Core 2 Extreme X9650,4,3000,1383
Intel Core 2 Quad Q6600,4,2400,1030
Intel Core 2 Quad Q6700,4,2700,1147
Intel Core 2 Quad Q8200,4,2300,1014
Intel Core 2 Quad Q8300,4,2500,1037
Intel Core 2 Quad Q8400,4,2700,1127
Intel Core 2 Quad Q9300,4,2500,1098
Intel Core 2 Quad Q9400,4,2700,1186
Intel Core 2 Quad Q9450,4,2700,1265
Intel Core 2 Quad Q9500,4,2800,1242
Intel Core 2 Quad Q9505,4,2800,1269
Intel Core 2 Quad Q9550,4,2800,1317
Intel Core 2 Quad Q9650,4,3000,1344
Intel Core i3-1000NG4,2,1100,1598
Intel Core i3-1005G1,2,1200,2075
Intel Core i3-10100,4,3600,4086
Intel Core i3-2100,2,3100,1195
Intel Core i3-2105,2,3100,1225
Intel Core i3-2120,2,3300,1254
Intel Core i3-2120T,2,2600,1059
Intel Core i3-2125,2,3300,1362
Intel Core i3-2130,2,3400,1329
Intel Core i3-2310M,2,2100,783
Intel Core i3-2328M,2,2200,792
Intel Core i3-2330M,2,2200,818
Intel Core i3-2348M,2,2300,806
Intel Core i3-2350M,2,2300,837
Intel Core i3-2365M,2,1400,502
Intel Core i3-2367M,2,1400,559
Intel Core i3-2370M,2,2400,876
Intel Core i3-2375M,2,1500,565
Intel Core i3-2377M,2,1500,631
Intel Core i3-3110M,2,2400,971
Intel Core i3-3120M,2,2500,1027
Intel Core i3-3210,2,3200,1284
Intel Core i3-3217U,2,1800,748
Intel Core i3-3220,2,3300,1333
Intel Core i3-3220T,2,2800,1129
Intel Core i3-3225,2,3300,1358
Intel Core i3-3227U,2,1900,794
Intel Core i3-3240,2,3400,1370
Intel Core i3-3240T,2,2900,1218
Intel Core i3-3245,2,3400,1405
Intel Core i3-3250,2,3500,1342
Intel Core i3-330M,2,2100,677
Intel Core i3-350M,2,2300,743
Intel Core i3-370M,2,2400,733
Intel Core i3-380M,2,2500,768
Intel Core i3-390M,2,2700,754
Intel Core i3-4000M,2,2400,1142
Intel Core i3-4005U,2,1700,844
Intel Core i3-4010U,2,1700,856
Intel Core i3-4020Y,2,1500,758
Intel Core i3-4025U,2,1900,918
Intel Core i3-4030U,2,1900,945
Intel Core i3-4100M,2,2500,1228
Intel Core i3-4130,2,3400,1599
Intel Core i3-4130T,2,2900,1481
Intel Core i3-4150,2,3500,1654
Intel Core i3-4150T,2,3000,1523
Intel Core i3-4160,2,3600,1711
Intel Core i3-4160T,2,3100,1509
Intel Core i3-4170,2,3700,1753
Intel Core i3-4170T,2,3200,1582
Intel Core i3-4330,2,3500,1813
Intel Core i3-4350,2,3600,1839
Intel Core i3-4360,2,3700,1923
Intel Core i3-4370,2,3800,1782
Intel Core i3-5005U,2,2000,1005
Intel Core i3-5010U,2,2100,1003
Intel Core i3-5015U,2,2100,1048
Intel Core i3-5020U,2,2200,1123
Intel Core i3-5157U,2,2500,1079
Intel Core i3-530,2,2900,934
Intel Core i3-540,2,3100,1014
Intel Core i3-550,2,3200,1055
Intel Core i3-560,2,3300,1121
Intel Core i3-6006U,2,2000,1107
Intel Core i3-6098P,2,3600,1884
Intel Core i3-6100,2,3700,1953
Intel Core i3-6100T,2,3200,1737
Intel Core i3-6100U,2,2300,1291
Intel Core i3-6157U,2,2400,1428
Intel Core i3-6300,2,3800,2020
Intel Core i3-6320,2,3900,2250
Intel Core i3-7020U,2,2300,1229
Intel Core i3-7100,2,3900,2058
Intel Core i3-7100T,2,3400,1903
Intel Core i3-7100U,2,2400,1313
Intel Core i3-7130U,2,2700,1445
Intel Core i3-7300,2,4000,2325
Intel Core i3-7350K,2,4200,2583
Intel Core i3-8100,4,3600,3034
Intel Core i3-8100B,4,3600,3314
Intel Core i3-8100T,4,3100,2792
Intel Core i3-8109U,2,3000,2088
Intel Core i3-8121U,2,2200,1845
Intel Core i3-8130U,2,2200,1659
Intel Core i3-8350K,4,4000,3809
Intel Core i3-9100,4,3600,3320
Intel Core i3-9100F,4,3600,3126
Intel Core i4-4690T,4,2500,2614
Intel Core i5-10210U,4,1600,3043
Intel Core i5-10300H,4,2500,3780
Intel Core i5-1030NG7,4,1100,2975
Intel Core i5-1038NG7,4,2000,4262
Intel Core i5-10400,6,2900,5668
Intel Core i5-10400F,6,2900,5725
Intel Core i5-10500,6,3100,5989
Intel Core i5-10600,6,3300,6269
Intel Core i5-10600K,6,4100,7044
Intel Core i5-10600KF,6,4100,7109
Intel Core i5-2300,4,2800,1974
Intel Core i5-2310,4,2900,1956
Intel Core i5-2320,4,3000,2034
Intel Core i5-2390T,2,2700,1264
Intel Core i5-2400,4,3100,2132
Intel Core i5-2400S,4,2500,1775
Intel Core i5-2405S,4,2500,1913
Intel Core i5-2410M,2,2300,1071
Intel Core i5-2415M,2,2300,1057
Intel Core i5-2430M,2,2400,1072
Intel Core i5-2435M,2,2400,1156
Intel Core i5-2450M,2,2500,1113
Intel Core i5-2467M,2,1600,794
Intel Core i5-2500,4,3300,2226
Intel Core i5-2500K,4,3300,2619
Intel Core i5-2500S,4,2700,1851
Intel Core i5-2520M,2,2500,1150
Intel Core i5-2537M,2,1400,673
Intel Core i5-2540M,2,2600,1214
Intel Core i5-2550K,4,3400,2809
Intel Core i5-2557M,2,1700,827
Intel Core i5-3210M,2,2500,1233
Intel Core i5-3230M,2,2600,1253
Intel Core i5-3317U,2,1700,1004
Intel Core i5-3320M,2,2600,1304
Intel Core i5-3330,4,3000,2144
Intel Core i5-3330S,4,2700,2057
Intel Core i5-3335S,4,2700,2185
Intel Core i5-3337U,2,1800,1058
Intel Core i5-3339Y,2,1500,846
Intel Core i5-3340,4,3100,2263
Intel Core i5-3340M,2,2700,1288
Intel Core i5-3340S,4,2800,2020
Intel Core i5-3350P,4,3100,2232
Intel Core i5-3360M,2,2800,1366
Intel Core i5-3380M,2,2900,1399
Intel Core i5-3427U,2,1800,1104
Intel Core i5-3437U,2,1900,1023
Intel Core i5-3450,4,3100,2368
Intel Core i5-3450S,4,2800,2001
Intel Core i5-3470,4,3200,2407
Intel Core i5-3470S,4,2900,2252
Intel Core i5-3470T,2,2900,1401
Intel Core i5-3475S,4,2900,2368
Intel Core i5-3550,4,3300,2510
Intel Core i5-3550S,4,3000,2479
Intel Core i5-3570,4,3400,2532
Intel Core i5-3570K,4,3400,2812
Intel Core i5-3570S,4,3100,2384
Intel Core i5-4200H,2,2800,1549
Intel Core i5-4200M,2,2500,1402
Intel Core i5-4200U,2,1600,1122
Intel Core i5-4202Y,2,1600,761
Intel Core i5-4210H,2,2900,1493
Intel Core i5-4210M,2,2600,1515
Intel Core i5-4210U,2,1700,1156
Intel Core i5-4210Y,2,1500,841
Intel Core i5-4250U,2,1300,1150
Intel Core i5-4258U,2,2400,1408
Intel Core i5-4260U,2,1400,1152
Intel Core i5-4278U,2,2600,1548
Intel Core i5-4288U,2,2600,1445
Intel Core i5-4300M,2,2600,1514
Intel Core i5-4300U,2,1900,1238
Intel Core i5-4300Y,2,1600,737
Intel Core i5-4308U,2,2800,1677
Intel Core i5-430M,2,2300,779
Intel Core i5-4310M,2,2700,1527
Intel Core i5-4310U,2,2000,1263
Intel Core i5-4340M,2,2900,1585
Intel Core i5-4430,4,3000,2420
Intel Core i5-4440,4,3100,2411
Intel Core i5-4460,4,3200,2575
Intel Core i5-4460S,4,2900,2354
Intel Core i5-4460T,4,1900,1959
Intel Core i5-450M,2,2400,835
Intel Core i5-4570,4,3200,2757
Intel Core i5-4570R,4,2700,2485
Intel Core i5-4570S,4,2900,2567
Intel Core i5-4570T,2,2900,1644
Intel Core i5-4590,4,3300,2814
Intel Core i5-4590S,4,3000,2718
Intel Core i5-4590T,4,2000,2220
Intel Core i5-460M,2,2500,828
Intel Core i5-4670,4,3400,2898
Intel Core i5-4670K,4,3400,3113
Intel Core i5-4670S,4,3100,2798
Intel Core i5-4670T,4,2300,2305
Intel Core i5-4690,4,3500,2943
Intel Core i5-4690K,4,3500,3208
Intel Core i5-4690S,4,3200,2832
Intel Core i5-470UM,2,1300,387
Intel Core i5-480M,2,2700,872
Intel Core i5-5200U,2,2200,1223
Intel Core i5-520M,2,2400,865
Intel Core i5-5250U,2,1600,1248
Intel Core i5-5257U,2,2700,1485
Intel Core i5-5287U,2,2900,1708
Intel Core i5-5300U,2,2300,1333
Intel Core i5-5350U,2,1800,1448
Intel Core i5-540M,2,2500,882
Intel Core i5-5575R,4,2800,2853
Intel Core i5-560M,2,2700,924
Intel Core i5-5675C,4,3100,3746
Intel Core i5-5675R,4,3100,2654
Intel Core i5-580M,2,2700,985
Intel Core i5-6200U,2,2300,1239
Intel Core i5-6260U,2,1800,1501
Intel Core i5-6267U,2,2900,1632
Intel Core i5-6287U,2,3100,1775
Intel Core i5-6300HQ,4,2300,2400
Intel Core i5-6300U,2,2400,1419
Intel Core i5-6360U,2,2000,1672
Intel Core i5-6400,4,2700,2683
Intel Core i5-6400T,4,2200,2159
Intel Core i5-6402P,4,2800,2545
Intel Core i5-6440HQ,4,2600,2675
Intel Core i5-6500,4,3200,2915
Intel Core i5-6500T,4,2500,2459
Intel Core i5-650,2,3200,1138
Intel Core i5-655K,2,3200,1238
Intel Core i5-6600,4,3300,3141
Intel Core i5-6600K,4,3500,3601
Intel Core i5-6600T,4,2700,2908
Intel Core i5-660,2,3300,1131
Intel Core i5-661,2,3300,1120
Intel Core i5-680,2,3600,1178
Intel Core i5-7260U,2,2200,1943
Intel Core i5-7267U,2,3100,1963
Intel Core i5-7300HQ,4,2500,2621
Intel Core i5-7360U,2,2300,1992
Intel Core i5-7400,4,3000,2830
Intel Core i5-7400T,4,2400,2466
Intel Core i5-7440HQ,4,2800,2887
Intel Core i5-7500,4,3400,3057
Intel Core i5-7500T,4,2700,2686
Intel Core i5-750,4,2700,1566
Intel Core i5-7600,4,3500,3331
Intel Core i5-7600K,4,3800,3746
Intel Core i5-7600T,4,2800,2992
Intel Core i5-760,4,2800,1608
Intel Core i5-7640X,4,4000,4116
Intel Core i5-8210Y,2,1600,1485
Intel Core i5-8257U,4,1400,3801
Intel Core i5-8259U,4,2300,3856
Intel Core i5-8279U,4,2400,3767
Intel Core i5-8300H,4,2300,3292
Intel Core i5-8305G,4,2800,3053
Intel Core i5-8365U,4,1600,2502
Intel Core i5-8400,6,2800,4560
Intel Core i5-8400H,4,2500,3405
Intel Core i5-8400T,6,1700,3565
Intel Core i5-8500,6,3000,4581
Intel Core i5-8500B,6,3000,4700
Intel Core i5-8500T,6,2100,3919
Intel Core i5-8600,6,3100,4890
Intel Core i5-8600K,6,3600,5491
